0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.09,0.027,0.01,0.042333333
0.211,0.09,0.029,0.11
0.39,0.133,0.051,0.191333333
0.462,0.144,0.076,0.227333333
0.468,0.113,0.112,0.231
0.408,0.061,0.122,0.197
0.228,0.097,0.112,0.145666667
0.032,0.074,0.032,0.046
0,0.004,0,0.001333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.013,0.027,0.04,0.026666667
0.037,0.078,0.098,0.071
0.071,0.131,0.16,0.120666667
0.082,0.15,0.04,0.090666667
0.062,0.089,0.253,0.134666667
0.04,0.064,0.165,0.089666667
0.031,0.05,0.139,0.073333333
0.003,0.03,0.066,0.033
0,0,0.004,0.001333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.011,0.007,0.026,0.014666667
0.031,0.068,0.045,0.048
0.078,0.125,0.065,0.089333333
0.114,0.077,0.123,0.104666667
0.138,0.056,0.072,0.088666667
0.093,0.066,0.032,0.063666667
0.043,0.055,0.024,0.040666667
0.002,0.037,0.027,0.022
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.036,0.045,0.06,0.047
0.09,0.186,0.126,0.134
0.146,0.137,0.214,0.165666667
0.067,0.21,0.333,0.203333333
0.064,0.328,0.118,0.17
0.091,0.35,0.123,0.188
0.037,0.178,0.041,0.085333333
0.008,0.034,0.036,0.026
0,0,0.001,0.000333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.083,0.011,0.009,0.034333333
0.197,0.034,0.016,0.082333333
0.376,0.028,0.02,0.141333333
0.441,0.067,0.09,0.199333333
0.431,0.163,0.025,0.206333333
0.338,0.197,0.069,0.201333333
0.204,0.217,0.092,0.171
0.088,0.095,0.032,0.071666667
0,0.002,0,0.000666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.017,0.016,0.016,0.016333333
0.045,0.078,0.038,0.053666667
0.083,0.208,0.077,0.122666667
0.054,0.192,0.205,0.150333333
0.177,0.217,0.368,0.254
0.342,0.228,0.212,0.260666667
0.202,0.222,0.164,0.196
0.086,0.069,0.099,0.084666667
0,0,0.001,0.000333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.008,0.001,0.036,0.015
0.023,0.014,0.165,0.067333333
0.267,0.047,0.335,0.216333333
0.409,0.069,0.415,0.297666667
0.399,0.09,0.441,0.31
0.218,0.045,0.369,0.210666667
0.145,0.037,0.208,0.13
0.061,0.018,0.056,0.045
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.011,0.02,0.010333333
0.174,0.075,0.067,0.105333333
0.349,0.062,0.075,0.162
0.428,0.049,0.101,0.192666667
0.43,0.052,0.121,0.201
0.331,0.058,0.122,0.170333333
0.129,0.044,0.033,0.068666667
0.054,0.02,0.017,0.030333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001,0.035,0.012
0.058,0.02,0.109,0.062333333
0.185,0.051,0.213,0.149666667
0.281,0.039,0.371,0.230333333
0.342,0.054,0.35,0.248666667
0.209,0.072,0.29,0.190333333
0.164,0.058,0.132,0.118
0.069,0.014,0.029,0.037333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.021,0.029,0.016666667
0.023,0.156,0.053,0.077333333
0.108,0.359,0.08,0.182333333
0.113,0.377,0.016,0.168666667
0.104,0.211,0.036,0.117
0.074,0.234,0.096,0.134666667
0.022,0.251,0.062,0.111666667
0.007,0.079,0.036,0.040666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.007,0.002333333
0.013,0.006,0.016,0.011666667
0.073,0.036,0.083,0.064
0.104,0.057,0.123,0.094666667
0.117,0.099,0.177,0.131
0.09,0.088,0.117,0.098333333
0.039,0.039,0.063,0.047
0.015,0.019,0.034,0.022666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.002,0.000666667
0.02,0.02,0.021,0.020333333
0.107,0.035,0.079,0.073666667
0.211,0.056,0.128,0.131666667
0.218,0.062,0.085,0.121666667
0.113,0.031,0.063,0.069
0.029,0.037,0.03,0.032
0.01,0.011,0.012,0.011
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0.000333333
0.006,0.019,0.012,0.012333333
0.042,0.026,0.108,0.058666667
0.032,0.093,0.172,0.099
0.049,0.328,0.082,0.153
0.068,0.292,0.034,0.131333333
0.056,0.153,0.081,0.096666667
0.022,0.015,0.032,0.023
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001,0.013,0.004666667
0.013,0.012,0.075,0.033333333
0.066,0.018,0.119,0.067666667
0.107,0.022,0.121,0.083333333
0.113,0.062,0.071,0.082
0.077,0.106,0.115,0.099333333
0.012,0.023,0.025,0.02
0.003,0.028,0.01,0.013666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.011,0.001,0.004
0.007,0.105,0.024,0.045333333
0.141,0.21,0.072,0.141
0.229,0.354,0.079,0.220666667
0.118,0.391,0.066,0.191666667
0.057,0.33,0.042,0.143
0.052,0.22,0.036,0.102666667
0.02,0.06,0.016,0.032
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.016,0.095,0.013,0.041333333
0.251,0.212,0.09,0.184333333
0.351,0.313,0.084,0.249333333
0.349,0.343,0.051,0.247666667
0.288,0.3,0.088,0.225333333
0.162,0.166,0.034,0.120666667
0.069,0.073,0.006,0.049333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.041,0.008,0.006,0.018333333
0.251,0.017,0.135,0.134333333
0.325,0.019,0.214,0.186
0.181,0.016,0.123,0.106666667
0.088,0.015,0.053,0.052
0.037,0.009,0.043,0.029666667
0.014,0.009,0.014,0.012333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.016,0.005333333
0.019,0,0.173,0.064
0.078,0,0.252,0.11
0.086,0,0.227,0.104333333
0.129,0.001,0.145,0.091666667
0.056,0.003,0.128,0.062333333
0.013,0.004,0.136,0.051
0.003,0,0.029,0.010666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.016,0.005333333
0.019,0,0.027,0.015333333
0.025,0,0.035,0.02
0.034,0,0.08,0.038
0.046,0,0.087,0.044333333
0.013,0,0.042,0.018333333
0.004,0,0.007,0.003666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.003,0.001
0.007,0,0.078,0.028333333
0.072,0,0.059,0.043666667
0.084,0,0.114,0.066
0.175,0,0.095,0.09
0.187,0,0.067,0.084666667
0.18,0,0.08,0.086666667
0.076,0,0.01,0.028666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0.000333333
0.012,0,0.032,0.014666667
0.125,0,0.047,0.057333333
0.316,0,0.066,0.127333333
0.213,0,0.092,0.101666667
0.246,0,0.086,0.110666667
0.134,0,0.055,0.063
0.055,0,0.015,0.023333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.044,0,0.004,0.016
0.238,0,0.03,0.089333333
0.304,0,0.148,0.150666667
0.322,0,0.156,0.159333333
0.154,0,0.176,0.11
0.035,0,0.036,0.023666667
0.012,0,0.012,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.014,0,0.005,0.006333333
0.036,0,0.038,0.024666667
0.072,0,0.134,0.068666667
0.057,0,0.034,0.030333333
0.065,0,0.123,0.062666667
0.095,0,0.204,0.099666667
0.038,0,0.064,0.034
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.006,0.002
0.093,0,0.056,0.049666667
0.214,0.307,0.236,0.252333333
0.311,0.384,0.331,0.342
0.225,0.392,0.341,0.319333333
0.117,0.325,0.287,0.243
0.106,0.224,0.131,0.153666667
0.043,0.054,0.058,0.051666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.008,0.002666667
0.054,0.011,0.14,0.068333333
0.128,0.041,0.254,0.141
0.152,0.064,0.349,0.188333333
0.132,0.06,0.367,0.186333333
0.093,0.024,0.324,0.147
0.019,0.046,0.199,0.088
0.006,0.019,0.033,0.019333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.006,0,0.002
0.005,0.142,0.024,0.057
0.015,0.278,0.047,0.113333333
0.035,0.345,0.06,0.146666667
0.052,0.356,0.086,0.164666667
0.065,0.314,0.053,0.144
0.007,0.113,0.033,0.051
0.001,0.029,0.005,0.011666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.003,0,0.001
0.012,0.031,0.021,0.021333333
0.034,0.107,0.036,0.059
0.093,0.204,0.029,0.108666667
0.103,0.224,0.041,0.122666667
0.132,0.153,0.115,0.133333333
0.02,0.093,0.068,0.060333333
0.006,0.035,0.033,0.024666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.014,0.088,0.013,0.038333333
0.038,0.137,0.044,0.073
0.083,0.108,0.073,0.088
0.131,0.167,0.038,0.112
0.169,0.147,0.035,0.117
0.023,0.127,0.015,0.055
0.007,0.026,0.001,0.011333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.009,0,0.003
0.015,0.146,0.003,0.054666667
0.041,0.287,0.009,0.112333333
0.084,0.366,0.039,0.163
0.045,0.384,0.046,0.158333333
0.018,0.338,0.026,0.127333333
0.006,0.232,0.007,0.081666667
0,0.066,0.001,0.022333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.008,0,0.002666667
0.05,0.043,0.031,0.041333333
0.117,0.062,0.054,0.077666667
0.193,0.185,0.103,0.160333333
0.141,0.286,0.09,0.172333333
0.078,0.254,0.065,0.132333333
0.02,0.079,0.023,0.040666667
0.006,0.005,0,0.003666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001,0,0.000333333
0.026,0.118,0.014,0.052666667
0.066,0.285,0.052,0.134333333
0.013,0.322,0.072,0.135666667
0.124,0.268,0.102,0.164666667
0.145,0.224,0.058,0.142333333
0,0.19,0.024,0.071333333
0,0.072,0.011,0.027666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.005,0,0.001666667
0,0.128,0.033,0.053666667
0.005,0.266,0.065,0.112
0.028,0.357,0.071,0.152
0.064,0.378,0.04,0.160666667
0.073,0.314,0.035,0.140666667
0.005,0.22,0.018,0.081
0,0.04,0.009,0.016333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.076,0.048,0.093,0.072333333
0.176,0.124,0.089,0.129666667
0.351,0.221,0.048,0.206666667
0.355,0.148,0.061,0.188
0.317,0.042,0.044,0.134333333
0.051,0.021,0.071,0.047666667
0.019,0.01,0.009,0.012666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.017,0.006,0.028,0.017
0.046,0.047,0.053,0.048666667
0.026,0.098,0.097,0.073666667
0.07,0.064,0.095,0.076333333
0.065,0.028,0.103,0.065333333
0.016,0.013,0.038,0.022333333
0.005,0.005,0.038,0.016
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.003,0,0.001
0.088,0.1,0.047,0.078333333
0.203,0.263,0.084,0.183333333
0.336,0.338,0.141,0.271666667
0.346,0.282,0.16,0.262666667
0.303,0.187,0.126,0.205333333
0.049,0.119,0.066,0.078
0.017,0.067,0.028,0.037333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.067,0.088,0.098,0.084333333
0.158,0.228,0.169,0.185
0.309,0.327,0.182,0.272666667
0.317,0.339,0.24,0.298666667
0.283,0.302,0.235,0.273333333
0.049,0.192,0.072,0.104333333
0.017,0.042,0.045,0.034666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0.000333333
0.003,0.013,0.019,0.011666667
0.011,0.015,0.063,0.029666667
0.037,0.02,0.094,0.050333333
0.028,0.043,0.08,0.050333333
0.083,0.086,0.034,0.067666667
0.014,0.031,0.014,0.019666667
0.004,0.001,0.033,0.012666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.085,0.013,0.026,0.041333333
0.198,0.042,0.073,0.104333333
0.174,0.032,0.153,0.119666667
0.328,0.043,0.081,0.150666667
0.168,0.056,0.078,0.100666667
0.005,0.011,0.052,0.022666667
0,0.001,0.016,0.005666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.005,0.017,0.093,0.038333333
0.018,0.075,0.203,0.098666667
0.043,0.227,0.318,0.196
0.054,0.177,0.336,0.189
0.035,0.033,0.266,0.111333333
0.003,0.021,0.128,0.050666667
0,0.001,0.042,0.014333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.075,0.108,0.024,0.069
0.174,0.221,0.039,0.144666667
0.266,0.177,0.052,0.165
0.342,0.215,0.253,0.27
0.261,0.129,0.239,0.209666667
0.04,0.188,0.072,0.1
0.015,0.081,0.024,0.04
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.06,0.109,0.052,0.073666667
0.142,0.257,0.05,0.149666667
0.136,0.336,0.052,0.174666667
0.335,0.361,0.03,0.242
0.335,0.343,0.055,0.244333333
0.052,0.21,0.047,0.103
0.019,0.059,0.015,0.031
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.019,0.02,0.007,0.015333333
0.051,0.043,0.024,0.039333333
0.174,0.082,0.034,0.096666667
0.305,0.094,0.104,0.167666667
0.314,0.039,0.089,0.147333333
0.05,0.083,0.064,0.065666667
0.018,0.018,0.014,0.016666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.03,0.111,0.007,0.049333333
0.076,0.188,0.007,0.090333333
0.274,0.25,0.021,0.181666667
0.233,0.228,0.035,0.165333333
0.228,0.127,0.046,0.133666667
0.136,0.038,0.125,0.099666667
0.056,0.016,0.02,0.030666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.088,0.099,0.028,0.071666667
0.205,0.252,0.073,0.176666667
0.355,0.349,0.202,0.302
0.355,0.372,0.217,0.314666667
0.293,0.332,0.114,0.246333333
0.2,0.235,0.071,0.168666667
0.086,0.078,0.013,0.059
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.085,0.091,0.042,0.072666667
0.197,0.242,0.199,0.212666667
0.346,0.349,0.342,0.345666667
0.356,0.38,0.365,0.367
0.313,0.337,0.328,0.326
0.181,0.228,0.224,0.211
0.077,0.045,0.066,0.062666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.005,0.019,0.016,0.013333333
0.016,0.058,0.028,0.034
0.045,0.088,0.041,0.058
0.187,0.118,0.05,0.118333333
0.181,0.29,0.048,0.173
0.125,0.241,0.018,0.128
0.052,0.084,0.004,0.046666667
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.007,0.013,0.094,0.038
0.023,0.037,0.214,0.091333333
0.067,0.13,0.287,0.161333333
0.081,0.355,0.35,0.262
0.057,0.321,0.274,0.217333333
0.016,0.219,0.104,0.113
0.005,0.072,0.056,0.044333333
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
